Time,X,Y,Yaw,Vx,Vy,R
2800627000000,-2.4796754706435022,-16.683310857773805,-2.5419824699714684,6.495338478834967,0.5343510466587824,0.840308142872842
2800632000000,-2.504964447417909,-16.70379251549636,-2.5377488864603883,6.505165420564112,0.5113684791825822,0.8562715529521742
2800637000000,-2.530180751828924,-16.724378706874198,-2.533529301930356,6.490331340322032,0.5358863437980376,0.8248118199631382
2800642000000,-2.555322481132567,-16.745070559437604,-2.52931895097091,6.488849249885412,0.5164201647856468,0.8270408931956703
2800647000000,-2.580388071171066,-16.765868873818185,-2.5251145929901746,6.497696378581169,0.5340229117150276,0.841123975206072
2800652000000,-2.605376207136202,-16.786774204925063,-2.5209140175151505,6.487443433989125,0.5202445945736037,0.8567447677657882
2800657000000,-2.630285760132909,-16.807786920708647,-2.516715712530291,6.487256558151355,0.5283839877582881,0.8438164770134468
2800662000000,-2.6551157413985162,-16.828907245422794,-2.5125186411070333,6.492817271619526,0.5344452127641441,0.8349080244982874
2800667000000,-2.67982683542532,-16.85013723438769,-2.508270783083261,6.484316689910452,0.5259792630418588,0.8648477878225511
2800672000000,-2.704421669155526,-16.87147393126676,-2.503987858433387,6.5049271609117385,0.5171768791614182,0.8621713982277708
2800672000000,-2.728902227596678,-16.892914841672273,-2.4996810402113256,6.4961094865135225,0.5244380919895628,0.8655967739389661
2800682000000,-2.7532699754210697,-16.914457867820882,-2.495358202790737,6.47269880157739,0.5310808780460388,0.8657369262824037
2800687000000,-2.7775259694714483,-16.93610123562603,-2.4910248638534873,6.456202405433755,0.527845363798064,0.8725844835197624
2800692000000,-2.8016709525636365,-16.957843428543008,-2.4866848744764236,6.481569929732007,0.5428186756646861,0.8751725604961555
2800697000000,-2.825705427843705,-16.97968313236136,-2.4823409152951603,6.475617356118851,0.5361002267775353,0.884616126170787
2800702000000,-2.8496297162057105,-17.001619190944428,-2.477994848887225,6.460556297764139,0.5540697548843003,0.8568543855019534
2800707000000,-2.8734440000401538,-17.0236505714475,-2.473647967971165,6.475187029688076,0.5525708544927477,0.8674480660309681
2800712000000,-2.897148356369899,-17.045776337241485,-2.4693011692209312,6.468705698028748,0.5198922631546705,0.8600853964199052
2800717000000,-2.9207701296089215,-17.06797072281073,-2.4650318339720556,6.453441342489928,0.5270868856310486,0.8507372984739018
2800722000000,-2.9443036036194243,-17.090237565364653,-2.4608153770104204,6.4486679546620085,0.5162247699877609,0.8457519558336616
2800727000000,-2.967744600999345,-17.11257952160398,-2.456635334050922,6.444792415979688,0.5123108704892764,0.8352621979745034
2800732000000,-2.9910900089690355,-17.13499842513187,-2.452480652904887,6.446176077131213,0.5069651133303699,0.8082278758193647
2800737000000,-3.0143374629152637,-17.157495523855005,-2.4483438902017536,6.4477866687177245,0.5209911417972509,0.807763705826362
2800742000000,-3.0374851330851076,-17.18007164041713,-2.444220016804535,6.440555779114557,0.5047737878700729,0.8193329834003859
2800747000000,-3.0605315783101608,-17.202727283245537,-2.4401056248215744,6.440846494061668,0.5171339112205878,0.8357359213036173
2800747000000,-3.0834756438416036,-17.225462725243418,-2.435998398989071,6.4304960119416945,0.5083925955316654,0.8195216049991813
2800757000000,-3.106316388764069,-17.24827806071437,-2.431896762713816,6.421249507202389,0.49894259936160557,0.8351132154343958
2800762000000,-3.1290530336346687,-17.271173247252804,-2.4277996401098085,6.431374110768679,0.5094123850802904,0.8066687800564444
2800767000000,-3.151723739447521,-17.294150544339235,-2.423755781834224,6.4205117135166185,0.49700156262139367,0.8019625317390568
2800772000000,-3.174323752604316,-17.317212970493834,-2.4197472931744484,6.451401262380265,0.5074408561992337,0.7948882152360927
2800777000000,-3.1968495130630408,-17.340362673382472,-2.4157622521240594,6.465291329909307,0.523706517325384,0.7916776604115853
2800777000000,-3.2192982927360054,-17.363601185169628,-2.411792686715577,6.444838411026155,0.5000655957089903,0.7887459055244564
2800782000000,-3.241667953444184,-17.386929593943677,-2.407833246419289,6.448017436529832,0.5003731432030089,0.792036122401606
2800792000000,-3.2639567821531075,-17.41034866150914,-2.40388032786312,6.4523598158162,0.5102360463325291,0.7899397700293038
2800797000000,-3.2861633767062153,-17.433858906262888,-2.3999314969222834,6.4614345183025526,0.482645389453762,0.7787738796095235
2800797000000,-3.3082865651754143,-17.45746066273551,-2.3959851048241956,6.438603309409246,0.5187003088751901,0.782525418701778
2800802000000,-3.3303253480415145,-17.481154125121357,-2.392040031970316,6.4550174150183395,0.5000104941599939,0.7958192074515198
2800812000000,-3.3522788561704444,-17.504939379560902,-2.388095516308392,6.47434439746482,0.46568499102016847,0.7616531243294865
2800817000000,-3.3741692152953693,-17.528822935371867,-2.384173952761914,6.475239479996895,0.5094811075274978,0.7833372346730137
2800822000000,-3.3959936874156833,-17.55280620289317,-2.380266796263797,6.489938700389836,0.4908832316389505,0.7883049242563389
2800827000000,-3.4177501125854226,-17.5768901972011,-2.376368314963261,6.485337537555059,0.475855925053465,0.7739242633409937
2800827000000,-3.4394367408707582,-17.601075647363114,-2.3724746509445485,6.504064654714331,0.4898647400850699,0.783359559844529
2800837000000,-3.4610521175288795,-17.62536307182583,-2.368583199757539,6.486379675480451,0.45870793773566887,0.7884130407635663
2800842000000,-3.482595003123004,-17.64975283163546,-2.364692198482198,6.4756556773851806,0.4900617228615727,0.7806387945570239
2800847000000,-3.5040643170461867,-17.674245168735652,-2.3608004509742586,6.504677890050001,0.4840408819683171,0.7823181615708608
2800852000000,-3.5254590970316038,-17.69884023396422,-2.3569071438750835,6.512426367124457,0.46779081353198493,0.7629189572231427
2800857000000,-3.546811061669255,-17.723507124564055,-2.3531055789507724,6.527776195022035,0.4737718151846008,0.7543628731545438
2800862000000,-3.568111810584022,-17.748251109405857,-2.349364413825243,6.512824872633932,0.4652406137274052,0.731148909684986
2800862000000,-3.5893551940786748,-17.773075967198405,-2.3456628632951593,6.521470672183218,0.456189988436101,0.7465418481850132
2800872000000,-3.610536623007326,-17.797984433391356,-2.341987123100606,6.5307351016349475,0.4633835135333545,0.7177622460735239
2800877000000,-3.6316526003672687,-17.82297850364678,-2.338327991857333,6.532370767101788,0.45866494057216356,0.7251866234958143
2800882000000,-3.652700404969095,-17.84805963981013,-2.334679311394113,6.526768080916059,0.45417337596362534,0.7263331638928401
2800887000000,-3.6736778752569696,-17.873228912026498,-2.3310369444444965,6.557240491977464,0.4319004396864694,0.74016312605299
2800892000000,-3.6945832590803227,-17.898487098811362,-2.327398101868346,6.5386588448408265,0.4284439456877653,0.7230215397650154
2800892000000,-3.7154151075160833,-17.92383475888416,-2.3237608975924444,6.558477735722518,0.4487745352708448,0.7248795918300122
2800902000000,-3.736172198653515,-17.949272283597274,-2.3201240526933042,6.5632444990568475,0.45128614454893706,0.7149687591819877
2800907000000,-3.756853482132119,-17.97479993573758,-2.316486697749679,6.564189632087022,0.43904816606942765,0.7099429302780643
2800907000000,-3.777485791839453,-18.000386380450138,-2.312935293966327,6.556334599053747,0.4447115415048358,0.7100613467796775
2800917000000,-3.798061176155398,-18.026036352690152,-2.309440905759422,6.561703331944865,0.43414009381944013,0.6862295363110974
2800922000000,-3.818573830251381,-18.05175323486408,-2.305984312078902,6.55610210272708,0.42574701555022787,0.6868958799751207
2800927000000,-3.8390194438168352,-18.077539459446403,-2.3025527248578315,6.559099446656089,0.41402762241468255,0.6852041959137103
2800932000000,-3.859394757005786,-18.103396783395237,-2.299137608122198,6.572092059662684,0.4335445202352547,0.6846320541430815
2800937000000,-3.8796972588334637,-18.12932647549206,-2.2957332440530727,6.571192951609489,0.4265439647947116,0.6876490601758907
2800937000000,-3.899924979904301,-18.155329446247652,-2.2923357900434413,6.599152933327224,0.41364045135637145,0.6872064949548514
2800947000000,-3.9200763477152907,-18.181406339680926,-2.288942656240212,6.567080829945593,0.4166829003922489,0.6818001238456086
2800952000000,-3.9401500840429575,-18.207557599316022,-2.285552092705012,6.580021684411959,0.41287571366155423,0.6590771541509901
2800957000000,-3.9601451311181615,-18.233783516375464,-2.2821629143672912,6.588640542711398,0.4391473705371237,0.6751351723632255
2800962000000,-3.9800605978273724,-18.260084265432653,-2.278774317054543,6.5839382224032414,0.43611263582889537,0.6698941869772874
2800967000000,-3.999895720061615,-18.286459931076166,-2.275385754028528,6.604140885286361,0.41572907645285695,0.6660811413859535
2800972000000,-4.019675692558417,-18.31292514875698,-2.2720182174144083,6.611235821971939,0.40280651352582963,0.6467876882276142
2800977000000,-4.03939780870549,-18.339481161289832,-2.2686636514323415,6.620798533128007,0.40607756801087425,0.6662115482817439
2800982000000,-4.059059952875696,-18.36612886761891,-2.2653166495414285,6.62466113527838,0.4120436991349628,0.6523392586473332
2800987000000,-4.0786604278277085,-18.39286891937365,-2.2619735721820593,6.616932690384582,0.41671890541016227,0.6833527495181301
2800992000000,-4.098197836466616,-18.419701787489622,-2.25863196284298,6.647673120314625,0.3999066197533259,0.6672081469946316
2800997000000,-4.1176709995533525,-18.446627809066094,-2.2552901597394035,6.656393588038577,0.40615080888341754,0.680022706779889
2801002000000,-4.137078897617462,-18.47364722087108,-2.2519470364704857,6.653911282309968,0.40852485478986744,0.6863010515474591
2801007000000,-4.1564206294383075,-18.500760183635364,-2.2486018281851328,6.608785547501992,0.42536933540332,0.7004464982462262
2801012000000,-4.175555082021912,-18.527876706721514,-2.2451431147668846,6.594594605916828,0.4117800170865737,0.6986332711019532
2801017000000,-4.1944904811683035,-18.554992023525017,-2.241605691064004,6.573540207425462,0.4224562552941749,0.7150127405984246
2801017000000,-4.213233956945638,-18.582101792107583,-2.238015817322447,6.559382272912157,0.4504459145325227,0.7311358945483807
2801027000000,-4.23179145270021,-18.609202215832124,-2.2343927388448392,6.5359283691439,0.4358910846296906,0.7168497696809738
2801032000000,-4.250167838877768,-18.63629002562434,-2.2307502754725785,6.528247482111344,0.44676016394136814,0.7209095964504207
2801037000000,-4.268367093473993,-18.66336240950178,-2.2270982107283355,6.490405455434461,0.43884997475096693,0.7255687693203373
2801042000000,-4.286392483238681,-18.690416931478385,-2.223443400296234,6.460013474801828,0.44690732526596233,0.7493307477136418
2801047000000,-4.304246720655889,-18.717451457155303,-2.219790611933084,6.438714354170607,0.4382591817515878,0.7409675599069294
2801052000000,-4.321932091087347,-18.744464091328112,-2.2161431420538777,6.422658245975731,0.44720787209368434,0.7297728399184692
2801057000000,-4.3394505523032585,-18.771453127851274,-2.212503259181387,6.414470600285494,0.44915942500318057,0.7386734396017693
2801062000000,-4.356789876449095,-18.798446795766925,-2.2088115798665795,6.376605261884466,0.4555776252782197,0.7507085696480845
2801067000000,-4.373955941136284,-18.825441638121383,-2.2050871323116934,6.347292718817276,0.47415970453061324,0.7479321867251623
2801072000000,-4.390953519017036,-18.85243468061631,-2.201343395527524,6.339081106324161,0.47647653542253254,0.7485311763966042
2801077000000,-4.407786469227191,-18.879423368873656,-2.1975897878588686,6.33396800052317,0.45261870400978566,0.7588137678798664
2801082000000,-4.424457926525369,-18.906405494645263,-2.1938328271368523,6.310187839020783,0.46756672569259267,0.7543135607033122
2801087000000,-4.440970463285075,-18.9333791277626,-2.190076992432711,6.278276605592441,0.4596018834437797,0.7506601907449467
2801092000000,-4.4573602446397045,-18.960340671687568,-2.1863855413681503,6.2543911508178835,0.4528765094983783,0.7229324788509618
2801097000000,-4.47362337515188,-18.987291222732402,-2.18273963874507,6.2654345694752145,0.4388640774125817,0.7232487493642676
2801097000000,-4.489757246909793,-19.014231359979302,-2.179126828879407,6.267757684972939,0.4583936710429663,0.7087390361794713
2801102000000,-4.505760133081875,-19.04116130706889,-2.1755388683326173,6.2273083005254755,0.4495047367330372,0.7182994859617484
2801112000000,-4.521630919661791,-19.068081038162262,-2.1719702960627116,6.226007355293148,0.4339674369210462,0.7249729895122647
2801117000000,-4.537368925712991,-19.094990349115733,-2.1684174914411423,6.209992011375102,0.4352425523952712,0.712909082034063
2801122000000,-4.552973780806065,-19.121888906555323,-2.164878052764779,6.189576330043415,0.4632865529275478,0.7061736673451579
2801127000000,-4.568445340059452,-19.14877628250967,-2.1613503863968324,6.176079401714877,0.4463576939669687,0.7048964998067713
2801127000000,-4.583783624364736,-19.175651979331434,-2.1578334346865713,6.172285218958291,0.43732430108026354,0.6966345330887659
2801132000000,-4.598988777771125,-19.20251544791799,-2.1543264955747183,6.163646818446814,0.43809244030415834,0.6984372647497156
2801142000000,-4.614061036740583,-19.229366101206647,-2.1508291029042157,6.127108827637521,0.43267260092677534,0.6939102050287395
2801147000000,-4.6290007077263065,-19.256203324276377,-2.1473409469853313,6.105939542157267,0.42909805518212973,0.7054447099408996
2801152000000,-4.6438081506581375,-19.283026481975465,-2.143861821878157,6.109130610585772,0.44054756384321986,0.7026308265595238
2801157000000,-4.6585168925381275,-19.309865209711525,-2.1404154179641446,6.100765586386042,0.4462883937475248,0.6751239865084673
2801162000000,-4.673124373062082,-19.336720106543616,-2.1369916617570293,6.1065385977424835,0.4296906784795072,0.6625994186412587
2801167000000,-4.687628796441403,-19.36359149045201,-2.1335840135505597,6.1151236436233924,0.4551131085437883,0.6780852983693683
2801172000000,-4.7020288987759,-19.390479479217714,-2.1301882207413314,6.052324239501713,0.4347706927919639,0.6719298181391412
2801177000000,-4.716323792234489,-19.417384045500498,-2.1268015140249514,6.062922333710163,0.4296135130544036,0.6961597180615968
2801182000000,-4.730512858739193,-19.444305055348817,-2.1234220878692414,6.064518300911926,0.4374071759904127,0.689489066490709
2801187000000,-4.744595676197929,-19.47124229571783,-2.120048763883684,6.067879886707274,0.42199559815347815,0.6643507209522075
2801192000000,-4.758571966555798,-19.49819549447586,-2.116680772238963,6.0481794958139625,0.45115120594207087,0.6759249431967441
